years_used,km_driven,mileage,engine,max_power,seats,fuel_0,fuel_1,fuel_2,fuel_3,seller_type_0,seller_type_1,seller_type_2,transmission_0,transmission_1,owner_0,owner_1,owner_2,owner_3,owner_4,selling_price
0.19230769230769232,0.03600956764286223,0.3202380952380952,0.1607515657620042,0.0797930283224401,0.24999999999999997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,340000.0
0.15384615384615383,0.02457109982139044,0.3659523809523809,0.1990257480862909,0.10947712418300655,0.41666666666666663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,811000.0
0.2692307692307693,0.03600956764286223,0.39404761904761904,0.6520528879610299,0.19662309368191727,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,409999.0
0.2307692307692308,0.02753662851584609,0.45476190476190476,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,220000.0
0.11538461538461539,0.05083721111514047,0.6028571428571429,0.19972164231036885,0.12037037037037039,0.33333333333333337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,170000.0
0.2692307692307693,0.021181924170583986,0.4266666666666667,0.1607515657620042,0.0797930283224401,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,700000.0
0.07692307692307696,0.012708985043567853,0.48833333333333334,0.1301322199025748,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.2307692307692308,0.02457109982139044,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,80000.0
0.34615384615384626,0.02965486329760012,0.6057142857142858,0.10855949895615866,0.0675381263616558,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2711000.0
0.07692307692307696,0.046600741551632394,0.4916666666666666,0.21711899791231734,0.15223311546840962,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.653846153846154,0.02753662851584609,0.44999999999999996,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3200000.0
0.2692307692307693,0.04236427198812433,0.530952380952381,0.21711899791231734,0.15250544662309368,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,503000.0
0.11538461538461539,0.025418393734092055,0.39285714285714285,0.302366040361865,0.10130718954248367,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3800000.0
0.2307692307692308,0.03812780242461626,0.4685714285714285,0.2696590118302018,0.0931372549019608,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2000000.0
0.46153846153846156,0.084728967623205,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,225000.0
0.2307692307692308,0.04236427198812433,0.4685714285714285,0.2696590118302018,0.0931372549019608,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,740000.0
0.3076923076923077,0.033891332861108195,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.11538461538461539,0.025418393734092055,0.41547619047619044,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,750000.0
0.15384615384615383,0.01694545460707592,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.19230769230769232,0.021181924170583986,0.6240476190476191,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,625000.0
0.19230769230769232,0.046600741551632394,0.48833333333333334,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.34615384615384626,0.021181924170583986,0.5611904761904761,0.2686151704940849,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,450000.0
0.07692307692307696,0.012708985043567853,0.44023809523809515,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5400000.0
0.11538461538461539,0.01694545460707592,0.5992857142857143,0.060890744606819786,0.05582788671023965,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5500000.0
0.15384615384615383,0.01694545460707592,0.5702380952380952,0.1301322199025748,0.09327342047930283,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,779000.0
0.5384615384615385,0.02965486329760012,0.38333333333333336,0.05984690327070283,0.011437908496732041,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,645000.0
0.3076923076923077,0.033891332861108195,0.4980952380952381,0.1301322199025748,0.09340958605664489,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2475000.0
0.15384615384615383,0.006354280698305751,0.48571428571428565,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,420000.0
0.6153846153846154,0.06354661980566467,0.32380952380952377,0.6607515657620042,0.08224400871459696,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,899000.0
0.15384615384615383,0.037280508511914646,0.5157142857142857,0.3041057759220598,0.1925925925925926,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,459999.0
0.2307692307692308,0.033891332861108195,0.3092857142857143,0.6506610995128741,0.184640522875817,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.07692307692307696,0.025361201394984694,0.35952380952380947,0.5410577592205985,0.326988017429194,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.15384615384615383,0.025418393734092055,0.5116666666666666,0.3041057759220598,0.20615468409586063,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,509999.0
0.19230769230769232,0.030502157210301736,0.5366666666666666,0.2686151704940849,0.15231481481481485,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500000.0
0.11538461538461539,0.02886687995878762,0.42857142857142855,0.3037578288100209,0.23093681917211334,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,370000.0
0.2307692307692308,0.02253335796134306,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240000.0
0.2307692307692308,0.029697227993235202,0.5366666666666666,0.2686151704940849,0.15231481481481485,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,530000.0
0.07692307692307696,0.0202181273448859,0.65,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0
0.2307692307692308,0.02973747445408853,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1600000.0
0.34615384615384626,0.03278773253981434,0.47619047619047616,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,350000.0
0.038461538461538464,0.007201574611007364,0.4119047619047619,0.3037578288100209,0.24019607843137258,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1100000.0
0.2692307692307693,0.02711298155949528,0.34809523809523807,0.3041057759220598,0.21955337690631815,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,220000.0
0.2307692307692308,0.03148544179599196,0.6057142857142858,0.10855949895615866,0.06399782135076253,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.2692307692307693,0.03399088989585063,0.6761904761904761,0.21711899791231734,0.11225490196078432,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,370000.0
0.15384615384615383,0.0326839390355084,0.405,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,220000.0
0.19230769230769232,0.029231216341249314,0.5273809523809523,0.3041057759220598,0.2064270152505447,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,200000.0
0.19230769230769232,0.024147452865039633,0.563095238095238,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.11538461538461539,0.03770415546826546,0.5033333333333333,0.3041057759220598,0.1928104575163399,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.3076923076923077,0.025884405386077943,0.3404761904761905,0.4676409185803758,0.2919389978213508,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500000.0
0.3846153846153847,0.04914262328973724,0.4452380952380952,0.44258872651356995,0.09041394335511983,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,130000.0
0.19230769230769232,0.033891332861108195,0.569047619047619,0.33333333333333337,0.25468409586056645,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,185000.0
0.07692307692307696,0.011014397218164626,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,110000.0
0.07692307692307696,0.04236427198812433,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.3076923076923077,0.03486572086071505,0.6388095238095237,0.05984690327070283,0.015250544662309379,0.24999999999999997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
0.11538461538461539,0.03475980912162735,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,570000.0
0.3076923076923077,0.05083721111514047,0.35952380952380947,0.5410577592205985,0.2919389978213508,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,650000.0
0.07692307692307696,0.012708985043567853,0.5723809523809523,0.13048016701461376,0.0931372549019608,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1680000.0
0.038461538461538464,0.0025414580911484897,0.46428571428571425,0.2000695894224078,0.15239651416122008,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.11538461538461539,0.012708985043567853,0.4428571428571429,0.19937369519832984,0.1335239651416122,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,320000.0
0.19230769230769232,0.02965486329760012,0.4945238095238095,0.21711899791231734,0.15239651416122008,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,440000.0
0.3846153846153847,0.02965486329760012,0.6388095238095237,0.05984690327070283,0.015250544662309379,0.24999999999999997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,315000.0
0.19230769230769232,0.02965486329760012,0.4945238095238095,0.21711899791231734,0.15239651416122008,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46153846153846156,0.05083721111514047,0.4238095238095238,0.21711899791231734,0.11492374727668848,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,202999.0
0.2307692307692308,0.032196745035704966,0.5714285714285714,0.17258176757132918,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,179000.0
0.2307692307692308,0.033891332861108195,0.5714285714285714,0.17258176757132918,0.10130718954248367,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,140000.0
0.46153846153846156,0.046600741551632394,0.40952380952380946,0.2686151704940849,0.05637254901960785,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,150000.0
0.42307692307692313,0.02965486329760012,0.3142857142857142,0.3030619345859429,0.16666666666666669,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,440000.0
0.038461538461538464,0.0055069867856041375,0.4092857142857143,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.2692307692307693,0.025418393734092055,0.33547619047619043,0.3382045929018789,0.18191721132897604,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,330000.0
0.34615384615384626,0.06990132415092677,0.5023809523809524,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.2692307692307693,0.05083721111514047,0.3233333333333333,0.6524008350730689,0.10784313725490201,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,335000.0
0.11538461538461539,0.012708985043567853,0.44023809523809515,0.302366040361865,0.18300653594771243,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1025000.0
0.34615384615384626,0.04236427198812433,0.489047619047619,0.3389004871259569,0.1928104575163399,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,320000.0
0.5,0.07922155719064451,0.4571428571428571,0.29123173277661796,0.0876906318082789,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.15384615384615383,0.02965486329760012,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,800000.0
0.15384615384615383,0.01694545460707592,0.48571428571428565,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,380000.0
0.11538461538461539,0.009319809392761398,0.37452380952380954,0.4676409185803758,0.3854302832244009,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,400000.0
0.0,0.0023296346129730865,0.638095238095238,0.3385525400139179,0.23202614379084974,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,375000.0
0.07692307692307696,0.0076252215673581715,0.46714285714285714,0.47807933194154484,0.4281045751633987,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1100000.0
0.038461538461538464,0.0006350467875698593,0.4333333333333333,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.19230769230769232,0.01948733634518076,0.5833333333333333,0.3041057759220598,0.17919389978213512,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,361000.0
0.11538461538461539,0.010336562088003334,0.6521428571428571,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,140000.0
0.07692307692307696,0.01266619670097642,0.5273809523809523,0.3041057759220598,0.2064270152505447,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,550000.0
0.07692307692307696,0.008472515480059785,0.2704761904761904,0.7414752957550452,0.377723311546841,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,670000.0
0.0,0.0008468702657452627,0.4928571428571428,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,880000.0
0.11538461538461539,0.014403572868971079,0.5009523809523809,0.29123173277661796,0.1388888888888889,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
0.07692307692307696,0.013132631999918659,0.4142857142857142,0.19937369519832984,0.13360566448801747,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,300000.0
0.15384615384615383,0.01948733634518076,0.2726190476190476,0.7487821851078637,0.44771241830065367,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1150000.0
0.11538461538461539,0.025418393734092055,0.0,0.4613778705636743,0.4389978213507626,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,450000.0
0.07692307692307696,0.0029651050474992966,0.48333333333333334,0.1607515657620042,0.09586056644880177,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,375000.0
0.15384615384615383,0.004236045916551717,0.55,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.07692307692307696,0.0025414580911484897,0.4261904761904761,0.5285316631871956,0.37363834422657954,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.19230769230769232,0.025094303812483686,0.4683333333333333,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600000.0
0.038461538461538464,0.00889616243641059,0.3995238095238095,0.47703549060542794,0.4281045751633987,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,630000.0
0.2307692307692308,0.02033463025788237,0.6142857142857143,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,590000.0
0.07692307692307696,0.04829532937703562,0.3559523809523809,0.6489213639526792,0.1658496732026144,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,420000.0
0.34615384615384626,0.05083721111514047,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.2692307692307693,0.06100473806755983,0.5214285714285714,0.2686151704940849,0.15250544662309368,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,541000.0
0.2692307692307693,0.06100473806755983,0.5214285714285714,0.2686151704940849,0.15250544662309368,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,900000.0
0.15384615384615383,0.08049249805969694,0.5785714285714285,0.21711899791231734,0.1516884531590414,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,900000.0
0.19230769230769232,0.08049249805969694,0.3092857142857143,0.6506610995128741,0.184640522875817,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250000.0
0.038461538461538464,0.008472515480059785,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,670000.0
0.11538461538461539,0.01694545460707592,0.5238095238095237,0.33333333333333337,0.2543572984749456,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,530000.0
0.3076923076923077,0.04236427198812433,0.4595238095238095,0.21711899791231734,0.11192810457516343,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.46153846153846156,0.025418393734092055,0.4,0.2717466945024356,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550000.0
0.5384615384615385,0.08515261457955581,0.4238095238095238,0.2696590118302018,0.09586056644880177,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,650000.0
0.34615384615384626,0.046600741551632394,0.489047619047619,0.3389004871259569,0.1928104575163399,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,180000.0
0.2307692307692308,0.03271147608767119,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,585000.0
0.19230769230769232,0.020431221763930356,0.4452380952380952,0.2000695894224078,0.15223311546840962,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,345000.0
0.11538461538461539,0.02480791846999054,0.6,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.15384615384615383,0.021544565965220277,0.6190476190476191,0.3041057759220598,0.17919389978213512,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,725000.0
0.11538461538461539,0.0077523156542634135,0.4238095238095238,0.3037578288100209,0.23011982570806105,0.24999999999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250000.0
0.19230769230769232,0.025118451688995683,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45000.0
0.07692307692307696,0.004236045916551717,0.55,0.1301322199025748,0.09324618736383446,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,409999.0
0.07692307692307696,0.008958438538994161,0.5095238095238095,0.19937369519832984,0.1369825708061002,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,325000.0
0.11538461538461539,0.029231216341249314,0.6095238095238096,0.3041057759220598,0.17728758169934644,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,350000.0
0.038461538461538464,0.004236045916551717,0.4119047619047619,0.3037578288100209,0.24019607843137258,0.41666666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,180000.0
0.07692307692307696,0.006777927654656558,0.6761904761904761,0.21711899791231734,0.11220043572984752,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,150000.0
0.11538461538461539,0.015250866781672694,0.3257142857142857,0.6155184411969381,0.3131808278867103,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,700000.0
0.11538461538461539,0.015674513738023498,0.5002380952380953,0.19937369519832984,0.13344226579520696,0.24999999999999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,795000.0
0.15384615384615383,0.025915331613891552,0.6576190476190477,0.058803061934585926,0.03867102396514162,0.24999999999999997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,950000.0
